Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,408502,136192,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,20375861,3320428,Weight in kilograms
2025-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Idaho,3,0,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,703662,75573,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,83010,10774,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,609,945,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1223,148,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,465393,72676,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1171,110,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,13,1,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,60,25,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,21,3,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",New Jersey,10,0,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,578006,58946,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,402480,33022,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,396923,25816,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,1695,129,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,107050,9660,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,381796,70483,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,8448,1211,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,6785,627,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,13135,1374,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,17026,1496,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,20642,2160,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,32217,2880,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"Egypt",N/A,7950,696,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"Senegal",N/A,4,2,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,376876,7718,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,192674,4395,Weight in kilograms
2023-08-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,17354,1885,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,1827066,294572,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,2973846,1464750,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,35704166,5454254,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,31528341,4857030,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,4187680,1161853,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,1582076,158895,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,38276072,8761974,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,28454819,3487561,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,17798870,1919170,Weight in kilograms
2024-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,39870019,8751571,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,7851772,919840,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,13320377,2447601,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,7856456,1030259,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,7773901,1164320,Weight in kilograms
2025-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,76232,18917,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,1610986,145917,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Georgia,1,0,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1269,125,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1770,372,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,382,21,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,90283,24313,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,205,66,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,337,110,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,168,17,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,177,25,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",North Carolina,82475,17418,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,200,66,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,7582,901,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,1012903,89878,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Oregon,1,0,Weight in kilograms
2025-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,31678,5661,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,3803,435,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,1055234,156941,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,101681,16894,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,1,0,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,294677,40413,Weight in kilograms
2024-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,1,2,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,19539,2245,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,5652,435,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,7744,435,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,4890,816,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"Türkiye",N/A,35737,18554,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"Pakistan",N/A,23,21,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"China",N/A,27,11,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,519531,13396,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,29184,626,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"Peru",N/A,158304,18345,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,14342523,1668993,Weight in kilograms
2024-05-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,3444043,874233,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,14665881,1583548,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,31661320,5815530,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,793,432,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,29819,4451,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,218,69,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,69,40,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,38693518,5835469,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,66333898,13773596,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,56099250,13375023,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Delaware,20692,5102,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,139742,25485,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,100723,18289,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,18302367,4837724,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,68,22,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,1598,215,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,1607244,141762,Weight in kilograms
2024-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,501441,80554,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,74720,21552,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maine,450,204,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1230,154,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1185,120,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1190,115,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,12434,1027,Weight in kilograms
2024-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,4449,567,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,56,46,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,437,143,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,739,435,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,3551,406,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,3899,883,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,39900,3048,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",New Jersey,19079,1650,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,44714,4655,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",North Carolina,15050,1351,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,1175964,105111,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,626704,48344,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,332430,17137,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,41692,7636,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Oregon,6878,907,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,3350,499,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,4,6,Weight in kilograms
2025-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,74106,14624,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",South Carolina,9179,1042,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,19237,5225,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,4500,633,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,4543,410,Weight in kilograms
2024-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,635,34,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,38668,3326,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,30699,5190,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,18323,1742,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,19117,3807,Weight in kilograms
2024-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,19676,1792,Weight in kilograms
2024-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,20659,2269,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,13237,1000,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,40904,5280,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"Egypt",N/A,14986,1460,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"Senegal",N/A,2,1,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"Japan",N/A,212,4,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,202996,24190,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"Dominican Republic",N/A,371,156,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,34503519,4730534,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,51060,8101,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,31584411,5029195,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,23671249,3107663,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,1570512,459296,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2026-02-24
